log starts at 2026-06-11 04:18:33.
2026-06-11 07:04:27: opening_cutsceen    1  Continue
2026-06-11 07:04:27: opening_cutsceen    1  Continue
2026-06-11 07:04:28: opening_cutsceen    1  Continue
2026-06-11 07:04:28: opening_cutsceen    1  Continue
2026-06-11 07:04:29: opening_cutsceen    1  Continue
2026-06-11 07:04:29: opening_cutsceen    1  Continue
2026-06-11 07:04:30: opening_cutsceen    1  Continue
2026-06-11 07:04:30: opening_cutsceen    1  Continue
2026-06-11 07:04:31: opening_cutsceen    1  Continue
2026-06-11 07:04:31: opening_cutsceen    1  Continue
2026-06-11 07:04:32: opening_cutsceen    1  Continue
2026-06-11 07:04:32: opening_cutsceen    1  Continue
2026-06-11 07:04:33: opening_cutsceen    1  Continue
2026-06-11 07:04:33: opening_cutsceen    1  Continue
2026-06-11 07:04:34: opening_cutsceen    1  Continue
2026-06-11 07:04:34: opening_cutsceen    1  Continue
2026-06-11 07:04:35: opening_cutsceen    1  Continue
2026-06-11 07:04:35: opening_cutsceen    1  Continue
2026-06-11 07:04:36: opening_cutsceen    1  Continue
2026-06-11 07:04:36: opening_cutsceen    1  Continue
2026-06-11 07:04:37: opening_cutsceen    1  Continue
2026-06-11 07:04:38: opening_cutsceen    1  Continue
2026-06-11 07:04:38: opening_cutsceen    1  Continue
2026-06-11 07:04:39: opening_cutsceen    1  Continue
2026-06-11 07:04:39: opening_cutsceen    1  Continue
2026-06-11 07:04:40: opening_cutsceen    1  Continue
2026-06-11 07:04:40: opening_cutsceen    1  Continue
2026-06-11 07:04:41: opening_cutsceen    1  Continue
2026-06-11 07:04:41: opening_cutsceen    1  Continue
2026-06-11 07:04:42: opening_cutsceen    1  Continue
2026-06-11 07:04:43: opening_cutsceen    1  Continue
2026-06-11 07:04:45: H_livingroom    1  Sit down in the couch
2026-06-11 07:04:46: H_livingroom    2  Go to your kitchen
2026-06-11 07:04:46: H_kitchen    2  Search your kitchen
2026-06-11 07:04:47: H_kitchen    3  Go to the living room
2026-06-11 07:04:47: H_kitchen    2  Search your kitchen
2026-06-11 07:04:48: H_kitchen    1  Look for food
2026-06-11 07:04:48: H_look_for_food    1  Look for food
2026-06-11 07:04:48: H_look_for_food    1  Look for food
2026-06-11 07:04:48: H_look_for_food    1  Look for food
2026-06-11 07:04:49: H_look_for_food    1  Look for food
2026-06-11 07:04:49: H_look_for_food    1  Look for food
2026-06-11 07:04:50: H_look_for_food    1  Look for food
2026-06-11 07:04:50: H_kitchen    1  -
2026-06-11 07:04:52: H_kitchen    2  -
2026-06-11 07:05:39  log closing
=============================



log starts at 2026-06-11 07:05:41.

2026-06-11 07:05:41: running    1  1
2026-06-11 07:05:41: running    1  1
2026-06-11 07:05:42: running    1  1
2026-06-11 07:05:43: running    1  1
2026-06-11 07:05:44: running    1  1
2026-06-11 07:05:45: running    1  1
2026-06-11 07:05:45: running    1  1
2026-06-11 07:05:45: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:46: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:47: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:48: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:49: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:50: running    1  1
2026-06-11 07:05:51: running    1  1
2026-06-11 07:05:51: running    1  1
2026-06-11 07:05:51: running    1  1
2026-06-11 07:05:51: running    1  1
2026-06-11 07:05:52: running    1  1
2026-06-11 07:05:54: menu    1  Continue
2026-06-11 07:06:03  log closing
=============================



log starts at 2026-06-11 07:53:22.

2026-06-11 07:53:22: running    1  1
2026-06-11 07:53:22: running    1  1
2026-06-11 07:53:23: running    1  1
2026-06-11 07:53:24: running    1  1
2026-06-11 07:53:25: running    1  1
2026-06-11 07:53:25: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:26: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:27: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:28: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:29: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:30: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:31: running    1  1
2026-06-11 07:53:32: running    1  1
2026-06-11 07:53:32: running    1  1
2026-06-11 07:53:33: running    1  1
2026-06-11 07:53:34: menu    1  Continue
2026-06-11 07:53:37: opening_cutsceen    1  Continue
2026-06-11 07:53:37: opening_cutsceen    1  Continue
2026-06-11 07:53:38: opening_cutsceen    1  Continue
2026-06-11 07:53:39: opening_cutsceen    1  Continue
2026-06-11 07:53:39: opening_cutsceen    1  Continue
2026-06-11 07:53:40: opening_cutsceen    1  Continue
2026-06-11 07:53:41: opening_cutsceen    1  Continue
2026-06-11 07:53:41: opening_cutsceen    1  Continue
2026-06-11 07:53:42: opening_cutsceen    1  Continue
2026-06-11 07:53:43: opening_cutsceen    1  Continue
2026-06-11 07:53:43: opening_cutsceen    1  Continue
2026-06-11 07:53:44: opening_cutsceen    1  Continue
2026-06-11 07:53:44: opening_cutsceen    1  Continue
2026-06-11 07:53:45: opening_cutsceen    1  Continue
2026-06-11 07:53:45: opening_cutsceen    1  Continue
2026-06-11 07:53:46: opening_cutsceen    1  Continue
2026-06-11 07:53:46: opening_cutsceen    1  Continue
2026-06-11 07:53:47: opening_cutsceen    1  Continue
2026-06-11 07:53:47: opening_cutsceen    1  Continue
2026-06-11 07:53:48: opening_cutsceen    1  Continue
2026-06-11 07:53:48: opening_cutsceen    1  Continue
2026-06-11 07:53:49: opening_cutsceen    1  Continue
2026-06-11 07:53:49: opening_cutsceen    1  Continue
2026-06-11 07:53:50: opening_cutsceen    1  Continue
2026-06-11 07:53:50: opening_cutsceen    1  Continue
2026-06-11 07:53:51: opening_cutsceen    1  Continue
2026-06-11 07:53:51: opening_cutsceen    1  Continue
2026-06-11 07:53:52: opening_cutsceen    1  Continue
2026-06-11 07:53:53: opening_cutsceen    1  Continue
2026-06-11 07:53:53: opening_cutsceen    1  Continue
2026-06-11 07:53:54: opening_cutsceen    1  Continue
2026-06-11 07:53:54: opening_cutsceen    1  Continue
2026-06-11 07:53:55: opening_cutsceen    1  Continue
2026-06-11 07:53:55: opening_cutsceen    1  Continue
2026-06-11 07:53:56: opening_cutsceen    1  Continue
2026-06-11 07:53:56: opening_cutsceen    1  Continue
2026-06-11 07:53:57: opening_cutsceen    1  Continue
2026-06-11 07:53:57: opening_cutsceen    1  Continue
2026-06-11 07:53:58: opening_cutsceen    1  Continue
2026-06-11 07:53:58: opening_cutsceen    1  Continue
2026-06-11 07:53:59: opening_cutsceen    1  Continue
2026-06-11 07:54:00: opening_cutsceen    1  Continue
2026-06-11 07:54:00: opening_cutsceen    1  Continue
2026-06-11 07:54:01: opening_cutsceen    1  Continue
2026-06-11 07:54:01: opening_cutsceen    1  Continue
2026-06-11 07:54:02: opening_cutsceen    1  Continue
2026-06-11 07:54:03: opening_cutsceen    1  Continue
2026-06-11 07:54:03: opening_cutsceen    1  Continue
2026-06-11 07:54:05: H_livingroom    1  Sit down in the couch
2026-06-11 07:54:07: H_livingroom    2  Go to your kitchen
2026-06-11 07:54:07: H_kitchen    2  Search your kitchen
2026-06-11 07:54:08: H_kitchen    3  Go to the living room
2026-06-11 07:54:08: H_kitchen    2  Search your kitchen
2026-06-11 07:54:09: H_search_your_kitchen    2  Search your kitchen
2026-06-11 07:54:09: H_search_your_kitchen    2  Search your kitchen
2026-06-11 07:54:11: H_search_your_kitchen    2  Search your kitchen
2026-06-11 07:54:14: H_search_your_kitchen    2  Search your kitchen
2026-06-11 07:54:19: H_kitchen    2  -
2026-06-11 07:54:48  log closing
=============================



log starts at 2026-06-11 07:54:50.

2026-06-11 07:54:50: running    1  1
2026-06-11 07:54:50: running    1  1
2026-06-11 07:54:51: running    1  1
2026-06-11 07:54:52: running    1  1
2026-06-11 07:54:53: running    1  1
2026-06-11 07:54:53: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:54: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:55: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:56: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:57: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:58: running    1  1
2026-06-11 07:54:59: running    1  1
2026-06-11 07:54:59: running    1  1
2026-06-11 07:54:59: running    1  1
2026-06-11 07:54:59: running    1  1
2026-06-11 07:54:59: running    1  1
2026-06-11 07:55:00: running    1  1
2026-06-11 07:55:02: menu    1  Continue
2026-06-11 07:55:05  log closing
=============================



log starts at 2026-06-11 13:12:25.

2026-06-11 13:12:25: running    1  1
2026-06-11 13:12:25: running    1  1
2026-06-11 13:12:26: running    1  1
2026-06-11 13:12:27: running    1  1
log starts at 2026-06-11 13:12:29.

2026-06-11 13:12:29: running    1  1
2026-06-11 13:12:29: running    1  1
2026-06-11 13:12:30: running    1  1
2026-06-11 13:12:31: running    1  1
2026-06-11 13:12:32: running    1  1
2026-06-11 13:12:33: running    1  1
2026-06-11 13:12:33: running    1  1
2026-06-11 13:12:33: running    1  1
2026-06-11 13:12:33: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:34: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:35: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:36: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:37: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:38: running    1  1
2026-06-11 13:12:39: running    1  1
2026-06-11 13:12:39: running    1  1
2026-06-11 13:12:39: running    1  1
2026-06-11 13:12:40: running    1  1
2026-06-11 13:12:42: menu    1  Continue
2026-06-11 13:12:44: opening_cutsceen    1  Continue
2026-06-11 13:12:44: opening_cutsceen    1  Continue
2026-06-11 13:12:45: opening_cutsceen    1  Continue
2026-06-11 13:12:46: opening_cutsceen    1  Continue
2026-06-11 13:12:46: opening_cutsceen    1  Continue
2026-06-11 13:12:47: opening_cutsceen    1  Continue
2026-06-11 13:12:47: opening_cutsceen    1  Continue
2026-06-11 13:12:48: opening_cutsceen    1  Continue
2026-06-11 13:12:48: opening_cutsceen    1  Continue
2026-06-11 13:12:49: opening_cutsceen    1  Continue
2026-06-11 13:12:49: opening_cutsceen    1  Continue
2026-06-11 13:12:50: opening_cutsceen    1  Continue
2026-06-11 13:12:50: opening_cutsceen    1  Continue
2026-06-11 13:12:51: opening_cutsceen    1  Continue
2026-06-11 13:12:51: opening_cutsceen    1  Continue
2026-06-11 13:12:52: opening_cutsceen    1  Continue
2026-06-11 13:12:52: opening_cutsceen    1  Continue
2026-06-11 13:12:53: opening_cutsceen    1  Continue
2026-06-11 13:12:53: opening_cutsceen    1  Continue
2026-06-11 13:12:54: opening_cutsceen    1  Continue
2026-06-11 13:12:54: opening_cutsceen    1  Continue
2026-06-11 13:12:55: opening_cutsceen    1  Continue
2026-06-11 13:12:55: opening_cutsceen    1  Continue
2026-06-11 13:12:56: opening_cutsceen    1  Continue
2026-06-11 13:12:56: opening_cutsceen    1  Continue
2026-06-11 13:12:57: opening_cutsceen    1  Continue
2026-06-11 13:12:57: opening_cutsceen    1  Continue
2026-06-11 13:12:58: opening_cutsceen    1  Continue
2026-06-11 13:12:58: opening_cutsceen    1  Continue
2026-06-11 13:12:59: opening_cutsceen    1  Continue
2026-06-11 13:12:59: opening_cutsceen    1  Continue
2026-06-11 13:13:00: opening_cutsceen    1  Continue
2026-06-11 13:13:00: opening_cutsceen    1  Continue
2026-06-11 13:13:01: opening_cutsceen    1  Continue
2026-06-11 13:13:01: opening_cutsceen    1  Continue
2026-06-11 13:13:02: opening_cutsceen    1  Continue
2026-06-11 13:13:02: opening_cutsceen    1  Continue
2026-06-11 13:13:03: opening_cutsceen    1  Continue
2026-06-11 13:13:04: opening_cutsceen    1  Continue
2026-06-11 13:13:04: opening_cutsceen    1  Continue
2026-06-11 13:13:05: opening_cutsceen    1  Continue
2026-06-11 13:13:05: opening_cutsceen    1  Continue
2026-06-11 13:13:06: opening_cutsceen    1  Continue
2026-06-11 13:13:06: opening_cutsceen    1  Continue
2026-06-11 13:13:07: opening_cutsceen    1  Continue
2026-06-11 13:13:07: opening_cutsceen    1  Continue
2026-06-11 13:13:08: opening_cutsceen    1  Continue
2026-06-11 13:13:09: opening_cutsceen    1  Continue
2026-06-11 13:13:11: H_livingroom    1  Sit down in the couch
2026-06-11 13:13:14: H_sit_down    1  Stand up
2026-06-11 13:13:15: H_sit_down    2  Watch som TV
2026-06-11 13:13:15: H_sit_down    1  Stand up
2026-06-11 13:13:15: H_livingroom    1  Sit down in the couch
2026-06-11 13:13:15: H_livingroom    2  Go to your kitchen
2026-06-11 13:13:16: H_kitchen    2  Search your kitchen
2026-06-11 13:13:17: H_kitchen    1  Look for food
2026-06-11 13:13:17: H_look_for_food    1  Look for food
2026-06-11 13:13:17: H_look_for_food    1  Look for food
2026-06-11 13:13:18: H_look_for_food    1  Look for food
2026-06-11 13:13:18: H_look_for_food    1  Look for food
2026-06-11 13:13:19: H_look_for_food    1  Look for food
2026-06-11 13:13:19: H_look_for_food    1  Look for food
2026-06-11 13:13:20: H_kitchen    1  -
2026-06-11 13:13:21: H_kitchen    2  -
2026-06-11 13:13:21: H_kitchen    3  Go to the living room
2026-06-11 13:13:21: H_livingroom    3  Go to your room
2026-06-11 13:13:22: H_room    3  -
2026-06-11 13:13:23: H_room    2  Lay down in your bed
2026-06-11 13:13:23: H_room    3  -
2026-06-11 13:13:24: H_room    2  Lay down in your bed
2026-06-11 13:13:24: H_room    1  Look around your room
2026-06-11 13:13:25: H_look_around    1  put letter down
2026-06-11 13:13:28: H_room    1  Look at letter
2026-06-11 13:13:29: H_look_around    1  put letter down
2026-06-11 13:13:29: H_room    1  Look at letter
2026-06-11 13:13:30: H_look_around    1  put letter down
2026-06-11 13:13:30: H_room    1  Look at letter
2026-06-11 13:13:30: H_look_around    1  put letter down
2026-06-11 13:13:30: H_room    1  Look at letter
2026-06-11 13:13:30: H_room    2  Lay down in your bed
2026-06-11 13:13:31: H_lay_down    2  Go to sleep
2026-06-11 13:13:32: H_lay_down    1  Stand up
2026-06-11 13:13:32: H_room    1  Look at letter
2026-06-11 13:13:39  log closing
=============================



log starts at 2026-06-11 13:59:06.

2026-06-11 13:59:06: running    1  1
2026-06-11 13:59:06: running    1  1
2026-06-11 13:59:07: running    1  1
2026-06-11 13:59:08: running    1  1
2026-06-11 13:59:08: running    1  1
2026-06-11 13:59:09: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:10: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:11: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:12: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:13: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:14: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:15: running    1  1
2026-06-11 13:59:16: running    1  1
2026-06-11 13:59:17: running    1  1
2026-06-11 13:59:18: menu    1  Continue
2026-06-11 13:59:26: menu    2  Settings
2026-06-11 13:59:26: menu    3  Choice Tree - saves
2026-06-11 13:59:26: menu    2  Settings
2026-06-11 13:59:27: menu    1  Continue
2026-06-11 13:59:32: opening_cutsceen    1  Continue
2026-06-11 13:59:32: opening_cutsceen    1  Continue
2026-06-11 13:59:33: opening_cutsceen    1  Continue
2026-06-11 13:59:34: opening_cutsceen    1  Continue
2026-06-11 13:59:34: opening_cutsceen    1  Continue
2026-06-11 13:59:35: opening_cutsceen    1  Continue
2026-06-11 13:59:35: opening_cutsceen    1  Continue
2026-06-11 13:59:36: opening_cutsceen    1  Continue
2026-06-11 13:59:36: opening_cutsceen    1  Continue
2026-06-11 13:59:37: opening_cutsceen    1  Continue
2026-06-11 13:59:37: opening_cutsceen    1  Continue
2026-06-11 13:59:38: opening_cutsceen    1  Continue
2026-06-11 13:59:38: opening_cutsceen    1  Continue
2026-06-11 13:59:39: opening_cutsceen    1  Continue
2026-06-11 13:59:39: opening_cutsceen    1  Continue
2026-06-11 13:59:40: opening_cutsceen    1  Continue
2026-06-11 13:59:40: opening_cutsceen    1  Continue
2026-06-11 13:59:41: opening_cutsceen    1  Continue
2026-06-11 13:59:41: opening_cutsceen    1  Continue
2026-06-11 13:59:42: opening_cutsceen    1  Continue
2026-06-11 13:59:42: opening_cutsceen    1  Continue
2026-06-11 13:59:43: opening_cutsceen    1  Continue
2026-06-11 13:59:43: opening_cutsceen    1  Continue
2026-06-11 13:59:44: opening_cutsceen    1  Continue
2026-06-11 13:59:44: opening_cutsceen    1  Continue
2026-06-11 13:59:45: opening_cutsceen    1  Continue
2026-06-11 13:59:45: opening_cutsceen    1  Continue
2026-06-11 13:59:46: opening_cutsceen    1  Continue
2026-06-11 13:59:46: opening_cutsceen    1  Continue
2026-06-11 13:59:47: opening_cutsceen    1  Continue
2026-06-11 13:59:47: opening_cutsceen    1  Continue
2026-06-11 13:59:48: opening_cutsceen    1  Continue
2026-06-11 13:59:48: opening_cutsceen    1  Continue
2026-06-11 13:59:49: opening_cutsceen    1  Continue
2026-06-11 13:59:49: opening_cutsceen    1  Continue
2026-06-11 13:59:50: opening_cutsceen    1  Continue
2026-06-11 13:59:50: opening_cutsceen    1  Continue
2026-06-11 13:59:51: opening_cutsceen    1  Continue
2026-06-11 13:59:51: opening_cutsceen    1  Continue
2026-06-11 13:59:52: opening_cutsceen    1  Continue
2026-06-11 13:59:52: opening_cutsceen    1  Continue
2026-06-11 13:59:53: opening_cutsceen    1  Continue
2026-06-11 13:59:53: opening_cutsceen    1  Continue
2026-06-11 13:59:54: opening_cutsceen    1  Continue
2026-06-11 13:59:54: opening_cutsceen    1  Continue
2026-06-11 13:59:55: opening_cutsceen    1  Continue
2026-06-11 13:59:56: opening_cutsceen    1  Continue
2026-06-11 13:59:56: opening_cutsceen    1  Continue
2026-06-11 13:59:58: H_livingroom    1  Sit down in the couch
2026-06-11 14:00:03: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:04: H_livingroom    1  Sit down in the couch
2026-06-11 14:00:04: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:05: H_kitchen    2  Search your kitchen
2026-06-11 14:00:05: H_kitchen    1  Look for food
2026-06-11 14:00:06: H_look_for_food    1  Look for food
2026-06-11 14:00:06: H_look_for_food    1  Look for food
2026-06-11 14:00:06: H_look_for_food    1  Look for food
2026-06-11 14:00:07: H_look_for_food    1  Look for food
2026-06-11 14:00:07: H_look_for_food    1  Look for food
2026-06-11 14:00:08: H_look_for_food    1  Look for food
2026-06-11 14:00:09: H_kitchen    1  -
2026-06-11 14:00:10: H_kitchen    2  -
2026-06-11 14:00:10: H_kitchen    3  Go to the living room
2026-06-11 14:00:10: H_livingroom    3  Go to your room
2026-06-11 14:00:11: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:12: H_livingroom    3  Go to your room
2026-06-11 14:00:12: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:12: H_kitchen    2  -
2026-06-11 14:00:13: H_kitchen    3  Go to the living room
2026-06-11 14:00:13: H_livingroom    3  Go to your room
2026-06-11 14:00:14: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:14: H_livingroom    1  Sit down in the couch
2026-06-11 14:00:14: H_sit_down    1  Stand up
2026-06-11 14:00:16: H_sit_down    2  Watch som TV
2026-06-11 14:00:17: H_sit_down    1  Stand up
2026-06-11 14:00:17: H_livingroom    1  Sit down in the couch
2026-06-11 14:00:17: H_livingroom    2  Go to your kitchen
2026-06-11 14:00:18: H_livingroom    3  Go to your room
2026-06-11 14:00:18: H_room    3  -
2026-06-11 14:00:18: H_room    2  Lay down in your bed
2026-06-11 14:00:19: H_room    1  Look around your room
2026-06-11 14:00:20: H_room    2  Lay down in your bed
2026-06-11 14:00:20: H_lay_down    2  Go to sleep
2026-06-11 14:00:21: H_fall_asleep    2  Go to sleep
2026-06-11 14:00:22: H_fall_asleep    2  Go to sleep
2026-06-11 14:00:23: H_fall_asleep    2  Go to sleep
log starts at 2026-06-11 14:09:50.

2026-06-11 14:09:50: running    1  1
2026-06-11 14:09:50: running    1  1
2026-06-11 14:09:51: running    1  1
2026-06-11 14:09:52: running    1  1
2026-06-11 14:09:56: running    1  1
2026-06-11 14:09:56: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:57: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:58: running    1  1
2026-06-11 14:09:59: running    1  1
